date,stream,variable,value
2021-09-06,QPA,macroinvertebrates,0.621576988
2017-01-14,QPB,canopy_cover,0.066649426
2017-03-15,QPB,canopy_cover,0.123402242
2017-05-17,QPB,canopy_cover,0.218712422
2017-07-08,QPB,canopy_cover,-0.071410803
2017-09-04,QPB,canopy_cover,-0.471304866
2017-09-10,QPB,canopy_cover,0.27459288
2017-10-04,QPB,canopy_cover,1.872502142
2017-11-08,QPB,canopy_cover,1.551896958
2017-12-11,QPB,canopy_cover,1.536349726
2018-01-25,QPB,canopy_cover,1.490548934
2018-02-15,QPB,canopy_cover,1.39148244
2018-03-13,QPB,canopy_cover,1.294424291
2018-04-13,QPB,canopy_cover,1.13646499
2018-05-09,QPB,canopy_cover,1.016906589
2018-06-13,QPB,canopy_cover,1.246987452
2018-07-12,QPB,canopy_cover,1.185334648
2018-08-18,QPB,canopy_cover,1.109390578
2018-09-25,QPB,canopy_cover,1.240990432
2018-10-24,QPB,canopy_cover,1.181352166
2018-11-28,QPB,canopy_cover,1.195615482
2018-12-31,QPB,canopy_cover,1.141460837
2019-01-29,QPB,canopy_cover,0.782647871
2019-02-25,QPB,canopy_cover,1.030918963
2019-03-27,QPB,canopy_cover,0.925352283
2019-04-25,QPB,canopy_cover,1.106814364
2019-06-19,QPB,canopy_cover,1.309983304
2019-07-31,QPB,canopy_cover,1.233443227
2019-08-27,QPB,canopy_cover,1.201890013
2019-09-30,QPB,canopy_cover,1.067352865
2019-10-29,QPB,canopy_cover,1.085962175
2019-11-26,QPB,canopy_cover,0.96675143
2019-12-27,QPB,canopy_cover,0.881087944
2020-01-31,QPB,canopy_cover,0.923288298
2020-02-28,QPB,canopy_cover,1.041071334
2020-03-24,QPB,canopy_cover,0.774289613
2020-04-27,QPB,canopy_cover,0.459874479
2020-05-27,QPB,canopy_cover,0.852670731
2020-06-30,QPB,canopy_cover,0.967740061
2020-07-28,QPB,canopy_cover,0.80962898
2020-08-25,QPB,canopy_cover,0.85930059
2020-09-28,QPB,canopy_cover,0.704782735
2020-10-30,QPB,canopy_cover,0.823422302
0-Nov-20,QPB,canopy_cover,0.573085869
2020-12-23,QPB,canopy_cover,0.148375163
2021-01-26,QPB,canopy_cover,0.631465433
2021-02-24,QPB,canopy_cover,0.654706397
2021-03-25,QPB,canopy_cover,0.614728641
2021-04-30,QPB,canopy_cover,0.627307423
2021-05-26,QPB,canopy_cover,0.748787321
2021-06-27,QPB,canopy_cover,0.398941928
2021-07-27,QPB,canopy_cover,0.379558061
2021-08-26,QPB,canopy_cover,0.34147549
2021-09-30,QPB,canopy_cover,0.421376001
2021-10-21,QPB,canopy_cover,0.43325061
2021-11-19,QPB,canopy_cover,0.404163872
2021-12-22,QPB,canopy_cover,0.339625351
2022-01-31,QPB,canopy_cover,0.449973408
2022-02-28,QPB,canopy_cover,0.421376001
2022-03-29,QPB,canopy_cover,0.27459288
2022-04-29,QPB,canopy_cover,0.305723799
2022-05-27,QPB,canopy_cover,0.256646237
2022-06-29,QPB,canopy_cover,0.161738391
2022-07-26,QPB,canopy_cover,0.270632479
2022-08-30,QPB,canopy_cover,0.155079099
2022-09-30,QPB,canopy_cover,0.388415515
2017-01-10,QPB,Leaf_litter,-1.03391679
2017-01-24,QPB,Leaf_litter,-1.324947736
2017-02-10,QPB,Leaf_litter,-0.511549589
2017-02-21,QPB,Leaf_litter,-0.890394361
2017-03-06,QPB,Leaf_litter,-0.114783801
2017-03-20,QPB,Leaf_litter,-0.607616663
2017-04-03,QPB,Leaf_litter,-0.06972697
2017-04-18,QPB,Leaf_litter,0.10417567
2017-05-05,QPB,Leaf_litter,0.346472235
2017-05-16,QPB,Leaf_litter,0.566684541
2017-06-17,QPB,Leaf_litter,0.552601689
2017-06-19,QPB,Leaf_litter,0.146828173
2017-07-05,QPB,Leaf_litter,0.352881477
2017-07-21,QPB,Leaf_litter,0.105327722
2017-08-14,QPB,Leaf_litter,-0.199475689
2017-08-29,QPB,Leaf_litter,0.381211487
2017-09-15,QPB,Leaf_litter,1.793614103
2017-10-18,QPB,Leaf_litter,0.714099845
2017-10-30,QPB,Leaf_litter,-0.881529659
2017-11-14,QPB,Leaf_litter,-0.946126372
2017-11-30,QPB,Leaf_litter,-1.731426637
2017-12-13,QPB,Leaf_litter,-1.023895647
2017-12-29,QPB,Leaf_litter,-1.155725351
2018-01-23,QPB,Leaf_litter,-1.592679052
2018-01-31,QPB,Leaf_litter,-0.788258216
2018-02-16,QPB,Leaf_litter,-1.643160676
2018-02-28,QPB,Leaf_litter,-1.073264013
2018-03-14,QPB,Leaf_litter,-1.256619939
2018-03-28,QPB,Leaf_litter,-0.840765857
2018-04-13,QPB,Leaf_litter,-0.502305706
2018-04-26,QPB,Leaf_litter,-0.598869913
2018-05-16,QPB,Leaf_litter,-0.70151056
2018-05-30,QPB,Leaf_litter,-1.162473227
2018-06-15,QPB,Leaf_litter,-0.817998155
2018-06-29,QPB,Leaf_litter,-0.947264438
2018-07-16,QPB,Leaf_litter,-0.909921175
2018-07-30,QPB,Leaf_litter,-1.015944272
2018-08-14,QPB,Leaf_litter,-1.49645676
2018-08-28,QPB,Leaf_litter,-0.894219391
2018-09-17,QPB,Leaf_litter,-0.936551829
2018-09-28,QPB,Leaf_litter,-0.977840436
2018-10-12,QPB,Leaf_litter,-1.102238876
2018-10-30,QPB,Leaf_litter,-1.236164349
2018-11-15,QPB,Leaf_litter,-1.30339163
2018-11-30,QPB,Leaf_litter,-1.110259713
2018-12-13,QPB,Leaf_litter,-1.592403782
2018-12-31,QPB,Leaf_litter,-0.818693844
2019-01-18,QPB,Leaf_litter,-1.517424033
2019-01-31,QPB,Leaf_litter,-0.461633536
2019-02-15,QPB,Leaf_litter,-0.887032296
2019-02-25,QPB,Leaf_litter,-0.899936415
2019-03-14,QPB,Leaf_litter,-1.181668619
2019-03-29,QPB,Leaf_litter,-0.760226407
2019-04-15,QPB,Leaf_litter,-0.510525117
2019-04-29,QPB,Leaf_litter,-0.276555603
2019-05-17,QPB,Leaf_litter,-0.270391739
2019-05-29,QPB,Leaf_litter,-0.763202415
2019-06-18,QPB,Leaf_litter,-0.514927158
2019-06-30,QPB,Leaf_litter,-0.207406064
2019-07-19,QPB,Leaf_litter,-0.514130386
2019-07-31,QPB,Leaf_litter,-0.787170279
2019-08-15,QPB,Leaf_litter,-0.998968675
2019-08-27,QPB,Leaf_litter,-0.728808123
2019-09-16,QPB,Leaf_litter,-0.590584485
2019-09-27,QPB,Leaf_litter,-1.133567269
2019-10-15,QPB,Leaf_litter,-1.020126191
2019-10-29,QPB,Leaf_litter,-1.035483352
2019-11-14,QPB,Leaf_litter,-1.252052964
2019-11-27,QPB,Leaf_litter,-1.701579112
2019-12-13,QPB,Leaf_litter,-1.237738968
2019-12-27,QPB,Leaf_litter,-0.133874299
2020-01-16,QPB,Leaf_litter,-0.235070008
2020-01-31,QPB,Leaf_litter,-1.495950815
2020-02-13,QPB,Leaf_litter,-0.974074072
2020-02-28,QPB,Leaf_litter,-1.988234189
2020-03-12,QPB,Leaf_litter,-1.168609357
2020-03-31,QPB,Leaf_litter,-0.495524754
2020-04-16,QPB,Leaf_litter,-0.401234574
2020-04-30,QPB,Leaf_litter,0.007524237
2020-05-14,QPB,Leaf_litter,0.332921197
2020-05-29,QPB,Leaf_litter,-0.007038695
2020-06-15,QPB,Leaf_litter,-0.198511569
2020-06-29,QPB,Leaf_litter,-0.576370464
2020-07-15,QPB,Leaf_litter,-0.527011486
2020-07-28,QPB,Leaf_litter,-0.493142973
2020-08-17,QPB,Leaf_litter,1.263124688
2020-08-26,QPB,Leaf_litter,-0.167082689
2020-09-14,QPB,Leaf_litter,-1.013624257
2020-09-30,QPB,Leaf_litter,-0.867645692
2020-10-15,QPB,Leaf_litter,-0.867645692
2020-10-30,QPB,Leaf_litter,-0.736701466
2020-11-16,QPB,Leaf_litter,-0.880997605
2020-12-02,QPB,Leaf_litter,-1.098401749
2020-12-14,QPB,Leaf_litter,-1.459996491
2020-12-23,QPB,Leaf_litter,-1.170577593
2021-01-15,QPB,Leaf_litter,-1.380474715
2021-01-28,QPB,Leaf_litter,-1.19369576
2021-02-16,QPB,Leaf_litter,-0.988797152
2021-02-26,QPB,Leaf_litter,-1.517067507
2021-03-16,QPB,Leaf_litter,-0.395008864
2021-03-30,QPB,Leaf_litter,-0.545772984
2021-04-15,QPB,Leaf_litter,-0.7124547
2021-04-30,QPB,Leaf_litter,0.229161465
2021-05-18,QPB,Leaf_litter,0.434497298
2021-05-31,QPB,Leaf_litter,0.34879403
2021-06-16,QPB,Leaf_litter,0.491349127
2021-06-30,QPB,Leaf_litter,0.042851553
2021-07-15,QPB,Leaf_litter,-0.568133448
2021-07-29,QPB,Leaf_litter,-0.298349883
2021-08-17,QPB,Leaf_litter,-0.404337914
2021-08-30,QPB,Leaf_litter,-0.330591928
2021-09-16,QPB,Leaf_litter,-0.757347211
2021-09-30,QPB,Leaf_litter,-0.6529513
2021-10-14,QPB,Leaf_litter,0.082377342
2021-10-27,QPB,Leaf_litter,-0.445387166
2021-11-15,QPB,Leaf_litter,-0.55238588
2021-11-29,QPB,Leaf_litter,-0.830664876
2021-12-16,QPB,Leaf_litter,-0.169119952
2021-12-29,QPB,Leaf_litter,-1.225903184
2022-01-17,QPB,Leaf_litter,-0.005588603
2022-01-31,QPB,Leaf_litter,-1.445335184
2022-02-15,QPB,Leaf_litter,-1.307996861
2022-02-28,QPB,Leaf_litter,3.002915516
2022-03-16,QPB,Leaf_litter,-1.324100558
2022-03-29,QPB,Leaf_litter,-1.006813101
2022-04-14,QPB,Leaf_litter,-0.470105039
2022-04-29,QPB,Leaf_litter,0.018336743
2022-05-23,QPB,Leaf_litter,0.440986107
2022-05-31,QPB,Leaf_litter,-0.19981113
2022-06-16,QPB,Leaf_litter,-0.183622175
2022-06-30,QPB,Leaf_litter,-0.208732115
2022-07-15,QPB,Leaf_litter,-0.410167047
2022-07-29,QPB,Leaf_litter,-0.732243959
2022-08-22,QPB,Leaf_litter,-0.694876234
2022-08-31,QPB,Leaf_litter,-0.122126395
2022-09-14,QPB,Leaf_litter,-0.374055086
2017-01-14,QPB,Chla,0.50664315
2017-02-11,QPB,Chla,0.367207886
2017-03-11,QPB,Chla,-0.014872716
2017-04-08,QPB,Chla,0.066137971
2017-05-14,QPB,Chla,0.030785219
2017-06-14,QPB,Chla,-0.420636925
2017-07-08,QPB,Chla,-0.532707828
2017-08-11,QPB,Chla,-0.565502931
2017-09-10,QPB,Chla,-0.302866704
2017-10-03,QPB,Chla,-0.739818027
2017-11-04,QPB,Chla,-0.631285253
2017-12-07,QPB,Chla,-1.005281876
2018-01-23,QPB,Chla,-0.586985814
2018-02-15,QPB,Chla,-0.704420806
2018-03-13,QPB,Chla,-1.267086154
2018-04-12,QPB,Chla,-0.51728118
2018-05-01,QPB,Chla,-0.499008016
2018-06-15,QPB,Chla,-0.389993121
2018-07-01,QPB,Chla,-0.380058376
2018-08-01,QPB,Chla,-0.19471036
2018-09-09,QPB,Chla,-0.818682043
2018-10-04,QPB,Chla,-0.243142403
2018-11-06,QPB,Chla,-0.234457311
2018-12-05,QPB,Chla,-0.351418593
2019-01-15,QPB,Chla,-0.321838209
2019-02-07,QPB,Chla,-0.25677644
2019-03-07,QPB,Chla,-0.835178915
2019-04-05,QPB,Chla,-0.517806213
2019-05-03,QPB,Chla,-0.604142102
2019-06-15,QPB,Chla,-0.415562593
2019-07-11,QPB,Chla,-1.278258444
2019-08-07,QPB,Chla,-0.887589297
2019-09-11,QPB,Chla,-1.272011892
2019-10-09,QPB,Chla,-0.215530212
2019-11-06,QPB,Chla,-0.198301758
2019-12-10,QPB,Chla,-0.462592338
2020-01-14,QPB,Chla,0.036101327
2020-02-05,QPB,Chla,0.191078061
2020-03-05,QPB,Chla,-0.683301671
2020-04-15,QPB,Chla,-0.459379957
2020-05-07,QPB,Chla,-1.553418692
2020-06-11,QPB,Chla,-0.560293394
2020-07-09,QPB,Chla,-0.198035461
2020-08-11,QPB,Chla,0.086767025
2020-09-08,QPB,Chla,-0.516006206
2020-10-30,QPB,Chla,-0.328713949
0-Nov-20,QPB,Chla,0.433791523
2020-12-23,QPB,Chla,0.021171656
2021-01-26,QPB,Chla,-0.272604249
2021-02-24,QPB,Chla,0.083860925
2021-03-25,QPB,Chla,-0.10855559
2021-04-30,QPB,Chla,0.285803829
2021-05-26,QPB,Chla,-0.374389114
2021-06-27,QPB,Chla,0.269429207
2021-07-27,QPB,Chla,-0.467751563
2021-08-26,QPB,Chla,-0.021651399
2021-09-30,QPB,Chla,-0.173116019
2021-10-21,QPB,Chla,0.265943762
2021-11-19,QPB,Chla,0.061304029
2021-12-22,QPB,Chla,0.747564142
2022-01-31,QPB,Chla,0.041108448
2022-02-28,QPB,Chla,0.684064969
2022-03-29,QPB,Chla,0.517588636
2022-04-29,QPB,Chla,0.369352134
2017-01-13,QPB,Shrimps,-0.013455405
2017-02-10,QPB,Shrimps,0.400185472
2017-03-10,QPB,Shrimps,-0.487937686
2017-04-07,QPB,Shrimps,0.003254209
2017-05-12,QPB,Shrimps,-0.228820057
2017-06-13,QPB,Shrimps,0.208027978
2017-07-07,QPB,Shrimps,0.016985791
2017-08-11,QPB,Shrimps,-0.150517021
2017-09-10,QPB,Shrimps,0.541988872
2017-10-04,QPB,Shrimps,0.390235065
2017-11-07,QPB,Shrimps,0.631231632
2017-12-08,QPB,Shrimps,-0.043353451
2018-01-20,QPB,Shrimps,0.436639122
2018-02-15,QPB,Shrimps,0.341128433
2018-03-13,QPB,Shrimps,0.673279354
2018-04-10,QPB,Shrimps,1.122436756
2018-05-08,QPB,Shrimps,0.575412531
2018-06-12,QPB,Shrimps,0.992127709
2018-07-11,QPB,Shrimps,1.208225252
2018-08-07,QPB,Shrimps,1.017854627
2018-09-06,QPB,Shrimps,0.16681027
2018-10-03,QPB,Shrimps,0.087772451
2018-11-01,QPB,Shrimps,0.256537298
2018-12-04,QPB,Shrimps,0.409506162
2019-01-03,QPB,Shrimps,0.213170875
2019-02-05,QPB,Shrimps,0.566073384
2019-03-06,QPB,Shrimps,0.586442602
2019-04-03,QPB,Shrimps,0.537408582
2019-05-01,QPB,Shrimps,0.752616862
2019-06-07,QPB,Shrimps,0.080735464
2019-07-05,QPB,Shrimps,0.56625312
2019-08-06,QPB,Shrimps,0.274781187
2019-09-05,QPB,Shrimps,0.17606686
2019-10-03,QPB,Shrimps,0.416734634
2019-11-05,QPB,Shrimps,0.26722363
2019-12-03,QPB,Shrimps,0.107660536
2020-01-09,QPB,Shrimps,0.000172464
2020-02-04,QPB,Shrimps,-0.22189892
2020-03-04,QPB,Shrimps,-0.125731072
2020-06-07,QPB,Shrimps,-0.059017824
2020-05-06,QPB,Shrimps,0.009271358
2020-06-04,QPB,Shrimps,0.950052304
2020-07-01,QPB,Shrimps,0.362453294
2020-08-05,QPB,Shrimps,-0.004009558
2020-09-04,QPB,Shrimps,0.119783165
2020-10-02,QPB,Shrimps,-0.286086287
2020-11-06,QPB,Shrimps,-0.573716033
2020-12-04,QPB,Shrimps,-0.727644859
2021-01-15,QPB,Shrimps,-0.44757473
2021-02-03,QPB,Shrimps,-0.539695207
2021-03-03,QPB,Shrimps,-0.755275737
2021-04-08,QPB,Shrimps,-0.746319302
2021-05-05,QPB,Shrimps,-0.565880826
2021-06-04,QPB,Shrimps,-0.430242989
2021-07-02,QPB,Shrimps,-0.711509319
2021-08-03,QPB,Shrimps,-1.03760404
2021-09-01,QPB,Shrimps,-0.351008952
2021-10-13,QPB,Shrimps,-0.331514746
2021-11-03,QPB,Shrimps,-0.556119565
2021-12-02,QPB,Shrimps,-1.272283076
2022-01-20,QPB,Shrimps,0.268179237
2022-02-01,QPB,Shrimps,0.003355149
2022-03-03,QPB,Shrimps,-0.86495049
2022-04-08,QPB,Shrimps,-0.131737915
2022-05-04,QPB,Shrimps,0.436245583
2022-06-03,QPB,Shrimps,0.425157916
2022-07-01,QPB,Shrimps,1.01180779
2022-08-09,QPB,Shrimps,-0.34408051
2022-09-09,QPB,Shrimps,-0.815809062
2017-01-01,QPB,macroinvertebrates,0.095935375
2017-02-01,QPB,macroinvertebrates,0.647728437
2017-03-01,QPB,macroinvertebrates,-0.197825743
2017-04-01,QPB,macroinvertebrates,-0.469378434
2017-05-01,QPB,macroinvertebrates,-1.063585667
2017-06-01,QPB,macroinvertebrates,0.513448822
2017-07-01,QPB,macroinvertebrates,-0.430157721
2017-08-01,QPB,macroinvertebrates,-0.132906197
2017-09-01,QPB,macroinvertebrates,-2.119638341
2017-10-01,QPB,macroinvertebrates,0.416040634
2017-11-01,QPB,macroinvertebrates,0.759091842
2017-12-01,QPB,macroinvertebrates,1.909426685
2018-01-01,QPB,macroinvertebrates,-1.686774259
2018-02-01,QPB,macroinvertebrates,-0.173728192
2018-03-01,QPB,macroinvertebrates,1.748084406
2018-04-01,QPB,macroinvertebrates,-0.356049749
2018-05-01,QPB,macroinvertebrates,-1.608812717
2018-06-01,QPB,macroinvertebrates,-1.877451187
2018-07-01,QPB,macroinvertebrates,-1.123304901
2018-08-01,QPB,macroinvertebrates,0.010575526
2018-09-01,QPB,macroinvertebrates,-0.222518356
2018-10-01,QPB,macroinvertebrates,-0.392417393
2018-11-01,QPB,macroinvertebrates,-1.138809088
2018-12-01,QPB,macroinvertebrates,-0.722981193
2019-01-01,QPB,macroinvertebrates,0.235697317
2019-02-01,QPB,macroinvertebrates,0.26298946
2019-03-01,QPB,macroinvertebrates,-0.915665536
2019-04-01,QPB,macroinvertebrates,-0.241446366
2019-05-01,QPB,macroinvertebrates,-0.430157721
2019-06-01,QPB,macroinvertebrates,-0.722981193
2019-07-01,QPB,macroinvertebrates,-0.061250208
2019-08-01,QPB,macroinvertebrates,-2.078816347
2019-09-12,QPB,macroinvertebrates,-0.993627078
2019-10-11,QPB,macroinvertebrates,-0.765092678
2019-11-12,QPB,macroinvertebrates,-0.662963183
2019-12-05,QPB,macroinvertebrates,-0.061250208
2020-01-16,QPB,macroinvertebrates,-0.966958831
2020-02-11,QPB,macroinvertebrates,-0.831784052
2020-03-12,QPB,macroinvertebrates,-1.154557445
2020-04-17,QPB,macroinvertebrates,-0.235097138
2020-05-11,QPB,macroinvertebrates,0.30442665
2020-06-09,QPB,macroinvertebrates,0.501400483
2020-07-06,QPB,macroinvertebrates,0.086802892
2020-08-13,QPB,macroinvertebrates,-1.138809088
2020-09-11,QPB,macroinvertebrates,-1.078184466
2020-10-11,QPB,macroinvertebrates,0.441832752
2020-11-10,QPB,macroinvertebrates,-0.294713744
2020-12-10,QPB,macroinvertebrates,0.292176462
2021-01-09,QPB,macroinvertebrates,-0.003007521
2021-02-08,QPB,macroinvertebrates,-0.033590944
2021-03-10,QPB,macroinvertebrates,-0.046091107
2021-04-09,QPB,macroinvertebrates,0.132028763
2021-05-09,QPB,macroinvertebrates,0.309954708
2021-06-08,QPB,macroinvertebrates,-0.797507196
2021-07-08,QPB,macroinvertebrates,-0.604135803
2021-08-07,QPB,macroinvertebrates,-0.561118418
2021-09-06,QPB,macroinvertebrates,0.072390496
2021-10-06,QPB,macroinvertebrates,0.624797603
